,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
9726,9,Argentina,7010,October,1967,1967,0.649
9727,9,Argentina,7010,October,1968,1968,-0.192
9728,9,Argentina,7010,October,1969,1969,-0.575
9729,9,Argentina,7010,October,1970,1970,-0.076
9730,9,Argentina,7010,October,1971,1971,0.212
9731,9,Argentina,7010,October,1972,1972,-1.092
9732,9,Argentina,7010,October,1973,1973,0.242
9733,9,Argentina,7010,October,1974,1974,0.216
9734,9,Argentina,7010,October,1975,1975,0.061
9735,9,Argentina,7010,October,1976,1976,-0.236
9736,9,Argentina,7010,October,1977,1977,1.306
9737,9,Argentina,7010,October,1978,1978,0.585
9738,9,Argentina,7010,October,1979,1979,0.293
9739,9,Argentina,7010,October,1980,1980,0.219
9740,9,Argentina,7010,October,1981,1981,0.217
9741,9,Argentina,7010,October,1982,1982,-0.021
9742,9,Argentina,7010,October,1983,1983,1.035
9743,9,Argentina,7010,October,1984,1984,1.236
9744,9,Argentina,7010,October,1985,1985,0.092
9745,9,Argentina,7010,October,1986,1986,0.554
9746,9,Argentina,7010,October,1987,1987,0.795
9747,9,Argentina,7010,October,1988,1988,-0.413
9748,9,Argentina,7010,October,1989,1989,0.51
9749,9,Argentina,7010,October,1990,1990,1.495
9750,9,Argentina,7010,October,1991,1991,-0.749
9751,9,Argentina,7010,October,1992,1992,0.186
9752,9,Argentina,7010,October,1993,1993,0.687
9753,9,Argentina,7010,October,1994,1994,0.15
9754,9,Argentina,7010,October,1995,1995,0.201
9755,9,Argentina,7010,October,1996,1996,0.812
9756,9,Argentina,7010,October,1997,1997,0.17
9757,9,Argentina,7010,October,1998,1998,1.597
9758,9,Argentina,7010,October,1999,1999,0.561
9759,9,Argentina,7010,October,2000,2000,0.525
9760,9,Argentina,7010,October,2001,2001,0.89
9761,9,Argentina,7010,October,2002,2002,1.438
9762,9,Argentina,7010,October,2003,2003,1.662
9763,9,Argentina,7010,October,2004,2004,0.508
9764,9,Argentina,7010,October,2005,2005,-0.388
9765,9,Argentina,7010,October,2006,2006,1.529
9766,9,Argentina,7010,October,2007,2007,1.297
9767,9,Argentina,7010,October,2008,2008,0.797
9768,9,Argentina,7010,October,2009,2009,0.766
9769,9,Argentina,7010,October,2010,2010,0.148
9770,9,Argentina,7010,October,2011,2011,0.061
9771,9,Argentina,7010,October,2012,2012,0.887
9772,9,Argentina,7010,October,2013,2013,1.231
9773,9,Argentina,7010,October,2014,2014,2.466
9774,9,Argentina,7010,October,2015,2015,-1.129
9775,9,Argentina,7010,October,2016,2016,0.394
9776,9,Argentina,7010,October,2017,2017,0.443
9777,9,Argentina,7010,October,2018,2018,0.284
9778,9,Argentina,7010,October,2019,2019,0.472
9779,9,Argentina,7010,October,2020,2020,1.333
9780,9,Argentina,7011,November,1961,1961,0.451
9781,9,Argentina,7011,November,1962,1962,1.589
9782,9,Argentina,7011,November,1963,1963,-1.775
9783,9,Argentina,7011,November,1964,1964,-0.648
9784,9,Argentina,7011,November,1965,1965,0.423
9785,9,Argentina,7011,November,1966,1966,0.548
9786,9,Argentina,7011,November,1967,1967,0.251
9787,9,Argentina,7011,November,1968,1968,1.873
9788,9,Argentina,7011,November,1969,1969,0.278
9789,9,Argentina,7011,November,1970,1970,-0.739
9790,9,Argentina,7011,November,1971,1971,0.984
9791,9,Argentina,7011,November,1972,1972,-0.681
9792,9,Argentina,7011,November,1973,1973,-0.851
9793,9,Argentina,7011,November,1974,1974,-0.31
9794,9,Argentina,7011,November,1975,1975,-0.949
9795,9,Argentina,7011,November,1976,1976,-0.006
9796,9,Argentina,7011,November,1977,1977,-0.005
9797,9,Argentina,7011,November,1978,1978,0.065
9798,9,Argentina,7011,November,1979,1979,-1.063
9799,9,Argentina,7011,November,1980,1980,-0.698
9800,9,Argentina,7011,November,1981,1981,-0.121
9801,9,Argentina,7011,November,1982,1982,-0.577
9802,9,Argentina,7011,November,1983,1983,0.558
9803,9,Argentina,7011,November,1984,1984,-0.556
9804,9,Argentina,7011,November,1985,1985,1.115
9805,9,Argentina,7011,November,1986,1986,-0.178
9806,9,Argentina,7011,November,1987,1987,0.93
9807,9,Argentina,7011,November,1988,1988,1.364
9808,9,Argentina,7011,November,1989,1989,0.783
9809,9,Argentina,7011,November,1990,1990,0.888
9810,9,Argentina,7011,November,1991,1991,-0.171
9811,9,Argentina,7011,November,1992,1992,-1.081
9812,9,Argentina,7011,November,1993,1993,-0.164
9813,9,Argentina,7011,November,1994,1994,0.322
9814,9,Argentina,7011,November,1995,1995,0.923
9815,9,Argentina,7011,November,1996,1996,0.88
9816,9,Argentina,7011,November,1997,1997,0.037
9817,9,Argentina,7011,November,1998,1998,0.339
9818,9,Argentina,7011,November,1999,1999,-0.207
9819,9,Argentina,7011,November,2000,2000,-1.125
9820,9,Argentina,7011,November,2001,2001,-0.372
9821,9,Argentina,7011,November,2002,2002,0.171
9822,9,Argentina,7011,November,2003,2003,0.658
9823,9,Argentina,7011,November,2004,2004,-0.368
9824,9,Argentina,7011,November,2005,2005,0.837
9825,9,Argentina,7011,November,2006,2006,-0.054
9826,9,Argentina,7011,November,2007,2007,-0.609
9827,9,Argentina,7011,November,2008,2008,1.882
9828,9,Argentina,7011,November,2009,2009,0.691
9829,9,Argentina,7011,November,2010,2010,-0.19
9830,9,Argentina,7011,November,2011,2011,1.24
9831,9,Argentina,7011,November,2012,2012,1.158
9832,9,Argentina,7011,November,2013,2013,0.583
9833,9,Argentina,7011,November,2014,2014,0.099
9834,9,Argentina,7011,November,2015,2015,-0.152
9835,9,Argentina,7011,November,2016,2016,0.297
9836,9,Argentina,7011,November,2017,2017,0.222
9837,9,Argentina,7011,November,2018,2018,0.581
9838,9,Argentina,7011,November,2019,2019,1.707
9839,9,Argentina,7011,November,2020,2020,1.723
9840,9,Argentina,7012,December,1961,1961,0.19
9841,9,Argentina,7012,December,1962,1962,0.936
9842,9,Argentina,7012,December,1963,1963,-0.117
9843,9,Argentina,7012,December,1964,1964,-0.826
9844,9,Argentina,7012,December,1965,1965,-1.355
9845,9,Argentina,7012,December,1966,1966,-1.054
9846,9,Argentina,7012,December,1967,1967,1.295
9847,9,Argentina,7012,December,1968,1968,-0.157
9848,9,Argentina,7012,December,1969,1969,1.004
9849,9,Argentina,7012,December,1970,1970,-0.059
9850,9,Argentina,7012,December,1971,1971,0.457
9851,9,Argentina,7012,December,1972,1972,0.279
9852,9,Argentina,7012,December,1973,1973,-0.403
9853,9,Argentina,7012,December,1974,1974,-0.945
9854,9,Argentina,7012,December,1975,1975,0.558
9855,9,Argentina,7012,December,1976,1976,-0.54
9856,9,Argentina,7012,December,1977,1977,0.386
9857,9,Argentina,7012,December,1978,1978,0.636
9858,9,Argentina,7012,December,1979,1979,-0.284
9859,9,Argentina,7012,December,1980,1980,0.294
9860,9,Argentina,7012,December,1981,1981,0.059
9861,9,Argentina,7012,December,1982,1982,0.746
9862,9,Argentina,7012,December,1983,1983,1.766
9863,9,Argentina,7012,December,1984,1984,-1.56
9864,9,Argentina,7012,December,1985,1985,0.779
9865,9,Argentina,7012,December,1986,1986,0.788
9866,9,Argentina,7012,December,1987,1987,-0.595
9867,9,Argentina,7012,December,1988,1988,1.216
9868,9,Argentina,7012,December,1989,1989,1.315
9869,9,Argentina,7012,December,1990,1990,0.046
9870,9,Argentina,7012,December,1991,1991,-0.76
9871,9,Argentina,7012,December,1992,1992,-0.217
9872,9,Argentina,7012,December,1993,1993,0.256
9873,9,Argentina,7012,December,1994,1994,1.945
9874,9,Argentina,7012,December,1995,1995,2.02
9875,9,Argentina,7012,December,1996,1996,0.134
9876,9,Argentina,7012,December,1997,1997,-0.148
9877,9,Argentina,7012,December,1998,1998,0.332
9878,9,Argentina,7012,December,1999,1999,0.12
9879,9,Argentina,7012,December,2000,2000,-0.146
9880,9,Argentina,7012,December,2001,2001,0.569
9881,9,Argentina,7012,December,2002,2002,-0.017
9882,9,Argentina,7012,December,2003,2003,-0.855
9883,9,Argentina,7012,December,2004,2004,0.414
9884,9,Argentina,7012,December,2005,2005,-0.165
9885,9,Argentina,7012,December,2006,2006,0.716
9886,9,Argentina,7012,December,2007,2007,0.388
9887,9,Argentina,7012,December,2008,2008,1.085
9888,9,Argentina,7012,December,2009,2009,-0.242
9889,9,Argentina,7012,December,2010,2010,0.524
9890,9,Argentina,7012,December,2011,2011,0.662
9891,9,Argentina,7012,December,2012,2012,0.462
9892,9,Argentina,7012,December,2013,2013,2.267
9893,9,Argentina,7012,December,2014,2014,0.086
9894,9,Argentina,7012,December,2015,2015,0.657
9895,9,Argentina,7012,December,2016,2016,1.096
9896,9,Argentina,7012,December,2017,2017,1.25
9897,9,Argentina,7012,December,2018,2018,0.537
9898,9,Argentina,7012,December,2019,2019,0.725
9899,9,Argentina,7012,December,2020,2020,0.692
9900,9,Argentina,7016,Dec?Jan?Feb,1961,1961,0.035
9901,9,Argentina,7016,Dec?Jan?Feb,1962,1962,-0.144
9902,9,Argentina,7016,Dec?Jan?Feb,1963,1963,0.552
9903,9,Argentina,7016,Dec?Jan?Feb,1964,1964,0.052
9904,9,Argentina,7016,Dec?Jan?Feb,1965,1965,-0.034
9905,9,Argentina,7016,Dec?Jan?Feb,1966,1966,-1.093
9906,9,Argentina,7016,Dec?Jan?Feb,1967,1967,-0.453
9907,9,Argentina,7016,Dec?Jan?Feb,1968,1968,0.489
9908,9,Argentina,7016,Dec?Jan?Feb,1969,1969,0.068
9909,9,Argentina,7016,Dec?Jan?Feb,1970,1970,0.555
9910,9,Argentina,7016,Dec?Jan?Feb,1971,1971,-0.858
9911,9,Argentina,7016,Dec?Jan?Feb,1972,1972,0.482
9912,9,Argentina,7016,Dec?Jan?Feb,1973,1973,0.109
9913,9,Argentina,7016,Dec?Jan?Feb,1974,1974,-0.61
9914,9,Argentina,7016,Dec?Jan?Feb,1975,1975,-0.254
9915,9,Argentina,7016,Dec?Jan?Feb,1976,1976,0.075
9916,9,Argentina,7016,Dec?Jan?Feb,1977,1977,-0.228
9917,9,Argentina,7016,Dec?Jan?Feb,1978,1978,0.001
9918,9,Argentina,7016,Dec?Jan?Feb,1979,1979,0.63
9919,9,Argentina,7016,Dec?Jan?Feb,1980,1980,0.24
9920,9,Argentina,7016,Dec?Jan?Feb,1981,1981,0.13
9921,9,Argentina,7016,Dec?Jan?Feb,1982,1982,-0.04
9922,9,Argentina,7016,Dec?Jan?Feb,1983,1983,0.579
9923,9,Argentina,7016,Dec?Jan?Feb,1984,1984,0.986
9924,9,Argentina,7016,Dec?Jan?Feb,1985,1985,-0.453
9925,9,Argentina,7016,Dec?Jan?Feb,1986,1986,0.495
9926,9,Argentina,7016,Dec?Jan?Feb,1987,1987,0.797
9927,9,Argentina,7016,Dec?Jan?Feb,1988,1988,-0.188
9928,9,Argentina,7016,Dec?Jan?Feb,1989,1989,1.381
9929,9,Argentina,7016,Dec?Jan?Feb,1990,1990,0.729
9930,9,Argentina,7016,Dec?Jan?Feb,1991,1991,-0.024
9931,9,Argentina,7016,Dec?Jan?Feb,1992,1992,-0.28
9932,9,Argentina,7016,Dec?Jan?Feb,1993,1993,-0.078
9933,9,Argentina,7016,Dec?Jan?Feb,1994,1994,0.01
9934,9,Argentina,7016,Dec?Jan?Feb,1995,1995,0.29
9935,9,Argentina,7016,Dec?Jan?Feb,1996,1996,0.366
9936,9,Argentina,7016,Dec?Jan?Feb,1997,1997,0.157
9937,9,Argentina,7016,Dec?Jan?Feb,1998,1998,-0.478
9938,9,Argentina,7016,Dec?Jan?Feb,1999,1999,0.272
9939,9,Argentina,7016,Dec?Jan?Feb,2000,2000,0.114
9940,9,Argentina,7016,Dec?Jan?Feb,2001,2001,0.545
9941,9,Argentina,7016,Dec?Jan?Feb,2002,2002,0.207
9942,9,Argentina,7016,Dec?Jan?Feb,2003,2003,0.259
9943,9,Argentina,7016,Dec?Jan?Feb,2004,2004,0.198
9944,9,Argentina,7016,Dec?Jan?Feb,2005,2005,0.549
9945,9,Argentina,7016,Dec?Jan?Feb,2006,2006,0.375
9946,9,Argentina,7016,Dec?Jan?Feb,2007,2007,0.35
9947,9,Argentina,7016,Dec?Jan?Feb,2008,2008,0.599
9948,9,Argentina,7016,Dec?Jan?Feb,2009,2009,0.709
9949,9,Argentina,7016,Dec?Jan?Feb,2010,2010,0.267
9950,9,Argentina,7016,Dec?Jan?Feb,2011,2011,0.365
9951,9,Argentina,7016,Dec?Jan?Feb,2012,2012,1.019
9952,9,Argentina,7016,Dec?Jan?Feb,2013,2013,0.628
9953,9,Argentina,7016,Dec?Jan?Feb,2014,2014,1.141
9954,9,Argentina,7016,Dec?Jan?Feb,2015,2015,0.406
9955,9,Argentina,7016,Dec?Jan?Feb,2016,2016,1.147
9956,9,Argentina,7016,Dec?Jan?Feb,2017,2017,1.36
9957,9,Argentina,7016,Dec?Jan?Feb,2018,2018,1.132
9958,9,Argentina,7016,Dec?Jan?Feb,2019,2019,0.441
9959,9,Argentina,7016,Dec?Jan?Feb,2020,2020,0.743
9960,9,Argentina,7017,Mar?Apr?May,1961,1961,0.058
9961,9,Argentina,7017,Mar?Apr?May,1962,1962,0.09
9962,9,Argentina,7017,Mar?Apr?May,1963,1963,0.425
9963,9,Argentina,7017,Mar?Apr?May,1964,1964,-0.008
9964,9,Argentina,7017,Mar?Apr?May,1965,1965,-0.605
9965,9,Argentina,7017,Mar?Apr?May,1966,1966,0.592
9966,9,Argentina,7017,Mar?Apr?May,1967,1967,1.111
9967,9,Argentina,7017,Mar?Apr?May,1968,1968,-0.539
9968,9,Argentina,7017,Mar?Apr?May,1969,1969,0.658
9969,9,Argentina,7017,Mar?Apr?May,1970,1970,0.951
9970,9,Argentina,7017,Mar?Apr?May,1971,1971,-1.027
9971,9,Argentina,7017,Mar?Apr?May,1972,1972,-0.017
9972,9,Argentina,7017,Mar?Apr?May,1973,1973,0.006
9973,9,Argentina,7017,Mar?Apr?May,1974,1974,0.348
9974,9,Argentina,7017,Mar?Apr?May,1975,1975,0.205
9975,9,Argentina,7017,Mar?Apr?May,1976,1976,-1.002
9976,9,Argentina,7017,Mar?Apr?May,1977,1977,0.299
9977,9,Argentina,7017,Mar?Apr?May,1978,1978,0.364
9978,9,Argentina,7017,Mar?Apr?May,1979,1979,-0.256
9979,9,Argentina,7017,Mar?Apr?May,1980,1980,1.179
9980,9,Argentina,7017,Mar?Apr?May,1981,1981,0.93
9981,9,Argentina,7017,Mar?Apr?May,1982,1982,1.035
9982,9,Argentina,7017,Mar?Apr?May,1983,1983,0.226
9983,9,Argentina,7017,Mar?Apr?May,1984,1984,-0.393
9984,9,Argentina,7017,Mar?Apr?May,1985,1985,0.304
9985,9,Argentina,7017,Mar?Apr?May,1986,1986,0.069
9986,9,Argentina,7017,Mar?Apr?May,1987,1987,-0.167
9987,9,Argentina,7017,Mar?Apr?May,1988,1988,-0.345
9988,9,Argentina,7017,Mar?Apr?May,1989,1989,0.097
9989,9,Argentina,7017,Mar?Apr?May,1990,1990,-0.233
9990,9,Argentina,7017,Mar?Apr?May,1991,1991,0.991
9991,9,Argentina,7017,Mar?Apr?May,1992,1992,0.044
9992,9,Argentina,7017,Mar?Apr?May,1993,1993,0.317
9993,9,Argentina,7017,Mar?Apr?May,1994,1994,0.584
9994,9,Argentina,7017,Mar?Apr?May,1995,1995,0.329
9995,9,Argentina,7017,Mar?Apr?May,1996,1996,0.685
9996,9,Argentina,7017,Mar?Apr?May,1997,1997,1.104
9997,9,Argentina,7017,Mar?Apr?May,1998,1998,0.168
9998,9,Argentina,7017,Mar?Apr?May,1999,1999,-0.231
9999,9,Argentina,7017,Mar?Apr?May,2000,2000,-0.073
10000,9,Argentina,7017,Mar?Apr?May,2001,2001,0.094
10001,9,Argentina,7017,Mar?Apr?May,2002,2002,0.274
10002,9,Argentina,7017,Mar?Apr?May,2003,2003,0.386
10003,9,Argentina,7017,Mar?Apr?May,2004,2004,0.237
10004,9,Argentina,7017,Mar?Apr?May,2005,2005,-0.269
10005,9,Argentina,7017,Mar?Apr?May,2006,2006,0.006
10006,9,Argentina,7017,Mar?Apr?May,2007,2007,-0.407
10007,9,Argentina,7017,Mar?Apr?May,2008,2008,0.188
10008,9,Argentina,7017,Mar?Apr?May,2009,2009,1.662
10009,9,Argentina,7017,Mar?Apr?May,2010,2010,0.257
10010,9,Argentina,7017,Mar?Apr?May,2011,2011,0.327
10011,9,Argentina,7017,Mar?Apr?May,2012,2012,0.715
10012,9,Argentina,7017,Mar?Apr?May,2013,2013,0.221
10013,9,Argentina,7017,Mar?Apr?May,2014,2014,-0.086
10014,9,Argentina,7017,Mar?Apr?May,2015,2015,1.736
10015,9,Argentina,7017,Mar?Apr?May,2016,2016,-0.271
10016,9,Argentina,7017,Mar?Apr?May,2017,2017,0.562
10017,9,Argentina,7017,Mar?Apr?May,2018,2018,1.497
10018,9,Argentina,7017,Mar?Apr?May,2019,2019,0.538
10019,9,Argentina,7017,Mar?Apr?May,2020,2020,1.588
10020,9,Argentina,7018,Jun?Jul?Aug,1961,1961,0.234
10021,9,Argentina,7018,Jun?Jul?Aug,1962,1962,-0.836
10022,9,Argentina,7018,Jun?Jul?Aug,1963,1963,0.779
10023,9,Argentina,7018,Jun?Jul?Aug,1964,1964,-0.94
10024,9,Argentina,7018,Jun?Jul?Aug,1965,1965,0.895
10025,9,Argentina,7018,Jun?Jul?Aug,1966,1966,0.104
10026,9,Argentina,7018,Jun?Jul?Aug,1967,1967,-0.957
10027,9,Argentina,7018,Jun?Jul?Aug,1968,1968,1.364
10028,9,Argentina,7018,Jun?Jul?Aug,1969,1969,0.181
10029,9,Argentina,7018,Jun?Jul?Aug,1970,1970,-0.032
10030,9,Argentina,7018,Jun?Jul?Aug,1971,1971,-0.145
10031,9,Argentina,7018,Jun?Jul?Aug,1972,1972,-0.172
10032,9,Argentina,7018,Jun?Jul?Aug,1973,1973,-0.437
10033,9,Argentina,7018,Jun?Jul?Aug,1974,1974,0.104
10034,9,Argentina,7018,Jun?Jul?Aug,1975,1975,0.002
10035,9,Argentina,7018,Jun?Jul?Aug,1976,1976,-0.432
10036,9,Argentina,7018,Jun?Jul?Aug,1977,1977,0.466
10037,9,Argentina,7018,Jun?Jul?Aug,1978,1978,0.312
10038,9,Argentina,7018,Jun?Jul?Aug,1979,1979,1.114
10039,9,Argentina,7018,Jun?Jul?Aug,1980,1980,-0.034
10040,9,Argentina,7018,Jun?Jul?Aug,1981,1981,0.445
10041,9,Argentina,7018,Jun?Jul?Aug,1982,1982,0.112
10042,9,Argentina,7018,Jun?Jul?Aug,1983,1983,-1.063
10043,9,Argentina,7018,Jun?Jul?Aug,1984,1984,-1.615
10044,9,Argentina,7018,Jun?Jul?Aug,1985,1985,0.631
10045,9,Argentina,7018,Jun?Jul?Aug,1986,1986,0.883
10046,9,Argentina,7018,Jun?Jul?Aug,1987,1987,0.575
10047,9,Argentina,7018,Jun?Jul?Aug,1988,1988,-0.663
10048,9,Argentina,7018,Jun?Jul?Aug,1989,1989,0.633
10049,9,Argentina,7018,Jun?Jul?Aug,1990,1990,0.53
10050,9,Argentina,7018,Jun?Jul?Aug,1991,1991,-0.029
10051,9,Argentina,7018,Jun?Jul?Aug,1992,1992,-0.562
10052,9,Argentina,7018,Jun?Jul?Aug,1993,1993,-0.129
10053,9,Argentina,7018,Jun?Jul?Aug,1994,1994,0.653
10054,9,Argentina,7018,Jun?Jul?Aug,1995,1995,-0.313
10055,9,Argentina,7018,Jun?Jul?Aug,1996,1996,0.215
10056,9,Argentina,7018,Jun?Jul?Aug,1997,1997,1.358
10057,9,Argentina,7018,Jun?Jul?Aug,1998,1998,1.226
10058,9,Argentina,7018,Jun?Jul?Aug,1999,1999,-0.096
10059,9,Argentina,7018,Jun?Jul?Aug,2000,2000,-0.442
10060,9,Argentina,7018,Jun?Jul?Aug,2001,2001,0.826
10061,9,Argentina,7018,Jun?Jul?Aug,2002,2002,-0.111
10062,9,Argentina,7018,Jun?Jul?Aug,2003,2003,0.671
10063,9,Argentina,7018,Jun?Jul?Aug,2004,2004,0.663
10064,9,Argentina,7018,Jun?Jul?Aug,2005,2005,0.568
10065,9,Argentina,7018,Jun?Jul?Aug,2006,2006,1.04
10066,9,Argentina,7018,Jun?Jul?Aug,2007,2007,-1.553
10067,9,Argentina,7018,Jun?Jul?Aug,2008,2008,0.411
10068,9,Argentina,7018,Jun?Jul?Aug,2009,2009,0.364
10069,9,Argentina,7018,Jun?Jul?Aug,2010,2010,-0.417
10070,9,Argentina,7018,Jun?Jul?Aug,2011,2011,-0.393
10071,9,Argentina,7018,Jun?Jul?Aug,2012,2012,-0.044
10072,9,Argentina,7018,Jun?Jul?Aug,2013,2013,0.211
10073,9,Argentina,7018,Jun?Jul?Aug,2014,2014,1.181
10074,9,Argentina,7018,Jun?Jul?Aug,2015,2015,1.784
10075,9,Argentina,7018,Jun?Jul?Aug,2016,2016,0.415
10076,9,Argentina,7018,Jun?Jul?Aug,2017,2017,1.549
10077,9,Argentina,7018,Jun?Jul?Aug,2018,2018,-0.489
10078,9,Argentina,7018,Jun?Jul?Aug,2019,2019,0.84
10079,9,Argentina,7018,Jun?Jul?Aug,2020,2020,0.416
10080,9,Argentina,7019,Sep?Oct?Nov,1961,1961,0.27
10081,9,Argentina,7019,Sep?Oct?Nov,1962,1962,0.693
10082,9,Argentina,7019,Sep?Oct?Nov,1963,1963,-1.08
10083,9,Argentina,7019,Sep?Oct?Nov,1964,1964,-0.477
10084,9,Argentina,7019,Sep?Oct?Nov,1965,1965,0.098
10085,9,Argentina,7019,Sep?Oct?Nov,1966,1966,-0.269
10086,9,Argentina,7019,Sep?Oct?Nov,1967,1967,0.303
10087,9,Argentina,7019,Sep?Oct?Nov,1968,1968,0.602
10088,9,Argentina,7019,Sep?Oct?Nov,1969,1969,0.234
10089,9,Argentina,7019,Sep?Oct?Nov,1970,1970,0.248
10090,9,Argentina,7019,Sep?Oct?Nov,1971,1971,0.937
10091,9,Argentina,7019,Sep?Oct?Nov,1972,1972,-0.415
10092,9,Argentina,7019,Sep?Oct?Nov,1973,1973,-0.414
10093,9,Argentina,7019,Sep?Oct?Nov,1974,1974,-0.417
10094,9,Argentina,7019,Sep?Oct?Nov,1975,1975,-0.217
10095,9,Argentina,7019,Sep?Oct?Nov,1976,1976,-0.177
10096,9,Argentina,7019,Sep?Oct?Nov,1977,1977,0.916
10097,9,Argentina,7019,Sep?Oct?Nov,1978,1978,0.533
10098,9,Argentina,7019,Sep?Oct?Nov,1979,1979,-0.664
10099,9,Argentina,7019,Sep?Oct?Nov,1980,1980,-0.132
10100,9,Argentina,7019,Sep?Oct?Nov,1981,1981,-0.214
10101,9,Argentina,7019,Sep?Oct?Nov,1982,1982,0.141
10102,9,Argentina,7019,Sep?Oct?Nov,1983,1983,0.238
10103,9,Argentina,7019,Sep?Oct?Nov,1984,1984,0.381
10104,9,Argentina,7019,Sep?Oct?Nov,1985,1985,0.497
10105,9,Argentina,7019,Sep?Oct?Nov,1986,1986,0.174
10106,9,Argentina,7019,Sep?Oct?Nov,1987,1987,0.358
10107,9,Argentina,7019,Sep?Oct?Nov,1988,1988,0.199
10108,9,Argentina,7019,Sep?Oct?Nov,1989,1989,0.151
10109,9,Argentina,7019,Sep?Oct?Nov,1990,1990,0.544
10110,9,Argentina,7019,Sep?Oct?Nov,1991,1991,-0.04
10111,9,Argentina,7019,Sep?Oct?Nov,1992,1992,-0.36
10112,9,Argentina,7019,Sep?Oct?Nov,1993,1993,0.064
10113,9,Argentina,7019,Sep?Oct?Nov,1994,1994,0.583
10114,9,Argentina,7019,Sep?Oct?Nov,1995,1995,0.535
10115,9,Argentina,7019,Sep?Oct?Nov,1996,1996,0.636
10116,9,Argentina,7019,Sep?Oct?Nov,1997,1997,0.308
10117,9,Argentina,7019,Sep?Oct?Nov,1998,1998,0.364
10118,9,Argentina,7019,Sep?Oct?Nov,1999,1999,0.606
10119,9,Argentina,7019,Sep?Oct?Nov,2000,2000,-0.479
10120,9,Argentina,7019,Sep?Oct?Nov,2001,2001,0.103
10121,9,Argentina,7019,Sep?Oct?Nov,2002,2002,0.665
10122,9,Argentina,7019,Sep?Oct?Nov,2003,2003,1.055
10123,9,Argentina,7019,Sep?Oct?Nov,2004,2004,0.437
10124,9,Argentina,7019,Sep?Oct?Nov,2005,2005,-0.162
10125,9,Argentina,7019,Sep?Oct?Nov,2006,2006,0.611
10126,9,Argentina,7019,Sep?Oct?Nov,2007,2007,0.619
10127,9,Argentina,7019,Sep?Oct?Nov,2008,2008,0.891
10128,9,Argentina,7019,Sep?Oct?Nov,2009,2009,0.206
10129,9,Argentina,7019,Sep?Oct?Nov,2010,2010,0.061
10130,9,Argentina,7019,Sep?Oct?Nov,2011,2011,0.862
10131,9,Argentina,7019,Sep?Oct?Nov,2012,2012,1.163
10132,9,Argentina,7019,Sep?Oct?Nov,2013,2013,0.422
10133,9,Argentina,7019,Sep?Oct?Nov,2014,2014,1.37
10134,9,Argentina,7019,Sep?Oct?Nov,2015,2015,-0.36
10135,9,Argentina,7019,Sep?Oct?Nov,2016,2016,0.377
10136,9,Argentina,7019,Sep?Oct?Nov,2017,2017,0.567
10137,9,Argentina,7019,Sep?Oct?Nov,2018,2018,0.991
10138,9,Argentina,7019,Sep?Oct?Nov,2019,2019,0.838
10139,9,Argentina,7019,Sep?Oct?Nov,2020,2020,1.413
10140,9,Argentina,7020,Meteorological year,1961,1961,0.149
