,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
214500,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2003,2003,1.967
214501,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2004,2004,0.209
214502,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2005,2005,1.014
214503,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2006,2006,3.372
214504,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2007,2007,0.025
214505,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2008,2008,1.006
214506,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2009,2009,0.954
214507,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2010,2010,1.271
214508,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2011,2011,-0.073
214509,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2012,2012,-0.143
214510,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2013,2013,2.57
214511,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2014,2014,2.153
214512,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2015,2015,0.161
214513,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2016,2016,1.073
214514,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2017,2017,1.003
214515,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2018,2018,2.775
214516,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2019,2019,2.019
214517,229,United Kingdom of Great Britain and Northern Ireland,7007,July,2020,2020,0.206
214518,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1961,1961,-0.184
214519,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1962,1962,-1.094
214520,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1963,1963,-1.144
214521,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1964,1964,-0.361
214522,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1965,1965,-0.688
214523,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1966,1966,-0.815
214524,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1967,1967,0.002
214525,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1968,1968,-0.043
214526,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1969,1969,0.833
214527,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1970,1970,0.425
214528,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1971,1971,0.052
214529,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1972,1972,-0.603
214530,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1973,1973,0.667
214531,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1974,1974,-0.286
214532,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1975,1975,2.353
214533,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1976,1976,1.566
214534,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1977,1977,-0.225
214535,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1978,1978,-0.428
214536,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1979,1979,-0.817
214537,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1980,1980,0.241
214538,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1981,1981,0.653
214539,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1982,1982,0.182
214540,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1983,1983,1.731
214541,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1984,1984,1.602
214542,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1985,1985,-0.851
214543,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1986,1986,-1.833
214544,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1987,1987,0.06
214545,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1988,1988,-0.217
214546,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1989,1989,0.633
214547,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1990,1990,1.748
214548,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1991,1991,1.471
214549,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1992,1992,-0.307
214550,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1993,1993,-0.905
214551,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1994,1994,0.14
214552,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1995,1995,2.963
214553,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1996,1996,0.929
214554,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1997,1997,2.831
214555,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1998,1998,0.292
214556,229,United Kingdom of Great Britain and Northern Ireland,7008,August,1999,1999,0.591
214557,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2000,2000,0.989
214558,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2001,2001,0.949
214559,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2002,2002,1.39
214560,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2003,2003,2.234
214561,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2004,2004,1.792
214562,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2005,2005,0.655
214563,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2006,2006,0.827
214564,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2007,2007,0.213
214565,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2008,2008,0.947
214566,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2009,2009,1.184
214567,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2010,2010,0.095
214568,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2011,2011,-0.083
214569,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2012,2012,1.186
214570,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2013,2013,1.417
214571,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2014,2014,-0.035
214572,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2015,2015,0.569
214573,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2016,2016,1.361
214574,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2017,2017,0.564
214575,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2018,2018,1.148
214576,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2019,2019,1.585
214577,229,United Kingdom of Great Britain and Northern Ireland,7008,August,2020,2020,1.623
214578,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1961,1961,1.163
214579,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1962,1962,-0.871
214580,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1963,1963,-0.494
214581,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1964,1964,0.265
214582,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1965,1965,-0.996
214583,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1966,1966,0.561
214584,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1967,1967,0.197
214585,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1968,1968,0.297
214586,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1969,1969,0.327
214587,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1970,1970,0.585
214588,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1971,1971,0.864
214589,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1972,1972,-1.484
214590,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1973,1973,0.449
214591,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1974,1974,-1.488
214592,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1975,1975,-0.458
214593,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1976,1976,-0.165
214594,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1977,1977,-0.625
214595,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1978,1978,0.33
214596,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1979,1979,-0.374
214597,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1980,1980,0.975
214598,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1981,1981,0.872
214599,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1982,1982,0.313
214600,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1983,1983,-0.125
214601,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1984,1984,-0.252
214602,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1985,1985,0.482
214603,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1986,1986,-1.769
214604,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1987,1987,-0.04
214605,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1988,1988,-0.114
214606,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1989,1989,0.516
214607,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1990,1990,-0.538
214608,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1991,1991,0.751
214609,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1992,1992,-0.43
214610,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1993,1993,-0.968
214611,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1994,1994,-0.753
214612,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1995,1995,0.158
214613,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1996,1996,0.357
214614,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1997,1997,0.498
214615,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1998,1998,1.132
214616,229,United Kingdom of Great Britain and Northern Ireland,7009,September,1999,1999,1.893
214617,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2000,2000,1.182
214618,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2001,2001,0.059
214619,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2002,2002,0.96
214620,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2003,2003,0.857
214621,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2004,2004,1.137
214622,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2005,2005,1.447
214623,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2006,2006,2.841
214624,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2007,2007,0.324
214625,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2008,2008,0.245
214626,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2009,2009,0.942
214627,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2010,2010,0.533
214628,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2011,2011,1.461
214629,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2012,2012,-0.208
214630,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2013,2013,0.602
214631,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2014,2014,1.651
214632,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2015,2015,-0.226
214633,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2016,2016,2.223
214634,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2017,2017,0.354
214635,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2018,2018,0.215
214636,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2019,2019,0.914
214637,229,United Kingdom of Great Britain and Northern Ireland,7009,September,2020,2020,0.777
214638,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1961,1961,0.188
214639,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1962,1962,0.183
214640,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1963,1963,0.227
214641,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1964,1964,-1.386
214642,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1965,1965,0.372
214643,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1966,1966,-0.645
214644,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1967,1967,-0.341
214645,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1968,1968,1.459
214646,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1969,1969,2.122
214647,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1970,1970,0.008
214648,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1971,1971,0.821
214649,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1972,1972,0.139
214650,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1973,1973,-1.191
214651,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1974,1974,-2.459
214652,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1975,1975,-0.134
214653,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1976,1976,-0.131
214654,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1977,1977,1.191
214655,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1978,1978,1.196
214656,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1979,1979,0.648
214657,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1980,1980,-1.63
214658,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1981,1981,-2.656
214659,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1982,1982,-0.228
214660,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1983,1983,-0.283
214661,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1984,1984,0.227
214662,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1985,1985,0.428
214663,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1986,1986,0.199
214664,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1987,1987,-1.099
214665,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1988,1988,-0.139
214666,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1989,1989,0.945
214667,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1990,1990,0.927
214668,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1991,1991,-0.447
214669,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1992,1992,-2.679
214670,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1993,1993,-2.136
214671,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1994,1994,-0.489
214672,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1995,1995,2.063
214673,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1996,1996,0.862
214674,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1997,1997,-0.093
214675,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1998,1998,-0.492
214676,229,United Kingdom of Great Britain and Northern Ireland,7010,October,1999,1999,0.367
214677,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2000,2000,-0.101
214678,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2001,2001,2.612
214679,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2002,2002,-0.766
214680,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2003,2003,-1.291
214681,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2004,2004,-0.197
214682,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2005,2005,1.963
214683,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2006,2006,2.103
214684,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2007,2007,0.751
214685,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2008,2008,-0.77
214686,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2009,2009,0.935
214687,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2010,2010,0.024
214688,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2011,2011,1.599
214689,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2012,2012,-1.164
214690,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2013,2013,1.665
214691,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2014,2014,1.545
214692,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2015,2015,0.626
214693,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2016,2016,0.461
214694,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2017,2017,1.705
214695,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2018,2018,0.245
214696,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2019,2019,-0.202
214697,229,United Kingdom of Great Britain and Northern Ireland,7010,October,2020,2020,0.021
214698,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1961,1961,-0.471
214699,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1962,1962,-0.825
214700,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1963,1963,0.854
214701,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1964,1964,0.795
214702,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1965,1965,-1.983
214703,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1966,1966,-1.126
214704,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1967,1967,-0.575
214705,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1968,1968,-0.012
214706,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1969,1969,-1.72
214707,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1970,1970,0.654
214708,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1971,1971,-0.297
214709,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1972,1972,-0.39
214710,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1973,1973,-0.505
214711,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1974,1974,0.068
214712,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1975,1975,-0.068
214713,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1976,1976,-0.236
214714,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1977,1977,-0.53
214715,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1978,1978,1.515
214716,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1979,1979,0.126
214717,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1980,1980,-0.094
214718,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1981,1981,0.793
214719,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1982,1982,0.787
214720,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1983,1983,1.045
214721,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1984,1984,1.145
214722,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1985,1985,-2.368
214723,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1986,1986,1.072
214724,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1987,1987,0.254
214725,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1988,1988,-0.42
214726,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1989,1989,0.179
214727,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1990,1990,0.24
214728,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1991,1991,0.125
214729,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1992,1992,0.569
214730,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1993,1993,-1.326
214731,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1994,1994,3.19
214732,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1995,1995,1.306
214733,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1996,1996,-0.876
214734,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1997,1997,2.059
214735,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1998,1998,-0.215
214736,229,United Kingdom of Great Britain and Northern Ireland,7011,November,1999,1999,1.25
214737,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2000,2000,0.387
214738,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2001,2001,1.084
214739,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2002,2002,1.93
214740,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2003,2003,1.692
214741,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2004,2004,1.348
214742,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2005,2005,0.127
214743,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2006,2006,1.689
214744,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2007,2007,1.288
214745,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2008,2008,0.543
214746,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2009,2009,1.665
214747,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2010,2010,-1.285
214748,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2011,2011,3.087
214749,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2012,2012,0.23
214750,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2013,2013,0.147
214751,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2014,2014,2.057
214752,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2015,2015,2.481
214753,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2016,2016,-0.361
214754,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2017,2017,0.297
214755,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2018,2018,1.8
214756,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2019,2019,0.035
214757,229,United Kingdom of Great Britain and Northern Ireland,7011,November,2020,2020,2.258
214758,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1961,1961,-2.271
214759,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1962,1962,-1.62
214760,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1963,1963,-1.478
214761,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1964,1964,-1.138
214762,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1965,1965,-0.602
214763,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1966,1966,0.203
214764,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1967,1967,-0.311
214765,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1968,1968,-1.18
214766,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1969,1969,-1.189
214767,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1970,1970,-0.303
214768,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1971,1971,2.027
214769,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1972,1972,0.939
214770,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1973,1973,-0.01
214771,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1974,1974,2.404
214772,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1975,1975,0.732
214773,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1976,1976,-2.475
214774,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1977,1977,1.28
214775,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1978,1978,-0.51
214776,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1979,1979,0.453
214777,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1980,1980,0.698
214778,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1981,1981,-3.546
214779,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1982,1982,-0.502
214780,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1983,1983,1.158
214781,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1984,1984,0.776
214782,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1985,1985,1.02
214783,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1986,1986,0.719
214784,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1987,1987,0.944
214785,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1988,1988,2.714
214786,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1989,1989,-0.262
214787,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1990,1990,-0.163
214788,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1991,1991,0.512
214789,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1992,1992,-0.761
214790,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1993,1993,-0.149
214791,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1994,1994,1.253
214792,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1995,1995,-2.253
214793,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1996,1996,-1.432
214794,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1997,1997,1.349
214795,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1998,1998,1.026
214796,229,United Kingdom of Great Britain and Northern Ireland,7012,December,1999,1999,-0.266
214797,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2000,2000,0.733
214798,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2001,2001,-0.734
214799,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2002,2002,0.81
214800,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2003,2003,0.331
214801,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2004,2004,1.016
214802,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2005,2005,0.407
214803,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2006,2006,1.672
214804,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2007,2007,0.608
214805,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2008,2008,-0.612
214806,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2009,2009,-1.592
214807,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2010,2010,-4.432
214808,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2011,2011,0.889
214809,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2012,2012,0.119
214810,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2013,2013,1.837
214811,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2014,2014,0.43
214812,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2015,2015,3.702
214813,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2016,2016,1.966
214814,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2017,2017,0.383
214815,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2018,2018,2.031
214816,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2019,2019,1.313
214817,229,United Kingdom of Great Britain and Northern Ireland,7012,December,2020,2020,0.679
214818,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1961,1961,0.607
214819,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1962,1962,-0.248
214820,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1963,1963,-3.208
214821,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1964,1964,-0.021
214822,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1965,1965,-0.594
214823,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1966,1966,-0.01
214824,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1967,1967,0.908
214825,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1968,1968,-0.458
214826,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1969,1969,-0.794
214827,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1970,1970,-0.679
214828,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1971,1971,0.669
214829,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1972,1972,0.977
214830,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1973,1973,0.833
214831,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1974,1974,1.318
214832,229,United Kingdom of Great Britain and Northern Ireland,7016,Dec?Jan?Feb,1975,1975,1.943
